"The Alestle, September 13, 1998",../Alestle/text/Ales_1998_09_03.txt,../Alestle/text/Ales_1998_09_03.txt,,Vol.51 No.4,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"September 13, 1998",
"The Alestle, January 26, 1998",../Alestle/text/Ales_1998_02_03.txt,../Alestle/text/Ales_1998_02_03.txt,,Vol.50 No.44,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"January 26, 1998",
"The Alestle, November 19, 1998",../Alestle/text/Ales_1998_11_19.txt,../Alestle/text/Ales_1998_11_19.txt,,Vol.51 No.25,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"November 19, 1998",
"The Alestle, July 29, 1998",../Alestle/text/Ales_1998_07_29.txt,../Alestle/text/Ales_1998_07_29.txt,,Vol.51 No.9,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"July 29, 1998",
"The Alestle, November 12, 1998",../Alestle/text/Ales_1998_11_12.txt,../Alestle/text/Ales_1998_11_12.txt,,Vol.51 No.24,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"November 12, 1998",
"The Alestle, October 18, 1998",../Alestle/text/Ales_1998_10_06.txt,../Alestle/text/Ales_1998_10_06.txt,,Vol.51 No.12,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"October 18, 1998",
"The Alestle, December 11, 1998",../Alestle/text/Ales_1998_12_01.txt,../Alestle/text/Ales_1998_12_01.txt,,Vol.51 No.26,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"December 11, 1998",
"The Alestle, June 24, 1998",../Alestle/text/Ales_1998_07_01.txt,../Alestle/text/Ales_1998_07_01.txt,,Vol.51 No.6,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"June 24, 1998",
"The Alestle, February 10, 1998",../Alestle/text/Ales_1998_02_10.txt,../Alestle/text/Ales_1998_02_10.txt,,Vol.50 No.46,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"February 10, 1998",
"The Alestle, March 10, 1998",../Alestle/text/Ales_1998_03_10.txt,../Alestle/text/Ales_1998_03_10.txt,,Vol.50 No.54,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"March 10, 1998",
"The Alestle, August 27, 1998",../Alestle/text/Ales_1998_08_27.txt,../Alestle/text/Ales_1998_08_27.txt,,Vol.50 No.2,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"August 27, 1998",
"The Alestle, October 20, 1998",../Alestle/text/Ales_1998_10_20.txt,../Alestle/text/Ales_1998_10_20.txt,,Vol.51 No.16,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"October 20, 1998",
"The Alestle, February 19, 1998",../Alestle/text/Ales_1998_02_19.txt,../Alestle/text/Ales_1998_02_19.txt,,Vol.50 No.49,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"February 19, 1998",
"The Alestle, October 18, 1998",../Alestle/text/Ales_1998_10_08.txt,../Alestle/text/Ales_1998_10_08.txt,,Vol.51 No.13,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"October 18, 1998",
"The Alestle, April 23, 1998",../Alestle/text/Ales_1998_04_23.txt,../Alestle/text/Ales_1998_04_23.txt,,Vol.50 No.65,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"April 23, 1998",
